time_logged,left_EAR,right_EAR,total_EAR,average_EAR,derivation,is_blink
1714491824.833123,0.17514253195695986,0.17226024063738862,0.17370138629717424,0.1841870874340484,0.010485701136874165,True
1714491824.869601,0.19042222357031166,0.18599622199011084,0.18820922278021124,0.18418852596600338,0.004020696814207858,False
1714491824.908264,0.17852083459716717,0.17052893799693358,0.17452488629705037,0.18418507096433412,0.009660184667283744,False
1714491824.944866,0.21428571428571427,0.19489021485363836,0.20458796456967632,0.1841923629205905,0.020395601649085826,False
1714491824.982152,0.21428571428571427,0.1917412472118426,0.20301348074877845,0.18419908714989672,0.018814393598881735,False
1714491825.019302,0.21951219512195122,0.19489021485363836,0.2072012049877948,0.18420730219198167,0.02299390279581312,False
1714491825.056834,0.21488416158890536,0.19564855397502637,0.20526635778196586,0.18421482059811875,0.021051537183847113,False
1714491825.094336,0.2073170731707317,0.20289220979068245,0.20510464148070706,0.18422227592320176,0.020882365557505306,False
1714491825.131444,0.21488416158890536,0.20707085328199076,0.21097750743544808,0.18423182113601386,0.026745686299434218,False
1714491825.167823,0.20232361254345613,0.19564855397502637,0.19898608325924125,0.1842370829983973,0.014749000260843942,False
1714491825.205133,0.21951219512195122,0.2199261180522994,0.21971915658712532,0.18424973257899932,0.035469424008126,False
1714491825.2416902,0.21428571428571427,0.21925149171034317,0.21676860299802872,0.18426132162761624,0.03250728137041248,False
1714491825.278379,0.20298277261576086,0.21488416158890536,0.20893346710233313,0.18427011113437605,0.024663355967957074,False
1714491825.316041,0.20238095238095238,0.21925149171034317,0.21081622204564776,0.18427956487757807,0.02653665716806969,False
1714491825.353354,0.20232361254345613,0.2199261180522994,0.21112486529787777,0.18428912176630013,0.026835743531577638,False
1714491825.391576,0.21422500151660062,0.2199261180522994,0.21707555978445,0.18430078953783685,0.032774770246613155,False
1714491825.4276931,0.21428571428571427,0.2147017729622477,0.214493743623981,0.1843115305389347,0.03018221308504629,False
1714491825.4656901,0.20238095238095238,0.2147017729622477,0.20854136267160006,0.18432014712219666,0.024221215549403402,False
1714491825.502816,0.20232361254345613,0.2147017729622477,0.20851269275285192,0.18432874738726265,0.024183945365589266,False
1714491825.540533,0.20304029926354067,0.2147017729622477,0.2088710361128942,0.18433746888290078,0.02453356722999342,False
1714491825.577274,0.21428571428571427,0.2199261180522994,0.21710591616900682,0.18434910953913028,0.03275680662987654,False
1714491825.613652,0.21428571428571427,0.20707085328199076,0.2106782837838525,0.1843584593879388,0.02631982439591371,False
1714491825.650696,0.21428571428571427,0.20707085328199076,0.2106782837838525,0.18436780259858696,0.02631048118526555,False
1714491825.6882172,0.20238095238095238,0.20289220979068245,0.20263658108581742,0.1843742854866236,0.018262295599193817,False
1714491825.725228,0.20238095238095238,0.20707085328199076,0.20472590283147157,0.184381504932294,0.02034439789917758,False
1714491825.762796,0.21428571428571427,0.20782919240337877,0.2110574533445465,0.18439096448846853,0.026666488856077974,False
1714491825.799656,0.2261263904897451,0.2321067564806518,0.22911657348519843,0.1844068190113316,0.044709754473866825,False
1714491825.8373718,0.19762098586449275,0.2199261180522994,0.2087735519583961,0.18441545357297126,0.024358098385424826,False
1714491825.8740969,0.20238095238095238,0.1917412472118426,0.1970610997963975,0.18441993307924948,0.012641166717148017,False
1714491825.9115121,0.19762098586449275,0.19042222357031166,0.1940216047174022,0.1844233331046171,0.00959827161278512,False
1714491825.947941,0.19826482501749026,0.1910009224368201,0.19463287372715518,0.18442694710129764,0.010205926625857537,False
1714491825.9847271,0.19831843183880718,0.19042222357031166,0.19437032770455942,0.18443046563654295,0.009939862068016475,False
1714491826.022284,0.19831843183880718,0.19190413092849798,0.19511128138365258,0.18443424378148357,0.01067703760216901,False
1714491826.059297,0.17514253195695986,0.17505572506880265,0.17509912851288126,0.18443094282134617,0.009331814308464914,False
1714491826.097318,0.17514253195695986,0.1910009224368201,0.18307172719688997,0.1844304623633665,0.0013587351664765268,False
1714491826.133843,0.17857142857142858,0.17910963508295777,0.17884053182719317,0.18442848712289434,0.0055879552957011636,False
1714491826.170843,0.17524497455657528,0.17423024757175568,0.17473761106416547,0.18442506399465036,0.009687452930484897,False
1714491826.207666,0.1744186046511628,0.1664780229540729,0.17044831380261785,0.18442012870150346,0.013971814898885604,False
1714491826.246016,0.18604651162790697,0.17836931030793526,0.1822079109679211,0.18441934782690633,0.0022114368589852273,False
1714491826.2833862,0.18599622199011084,0.1664780229540729,0.1762371224720919,0.1844164606619964,0.008179338189904517,False
1714491826.321227,0.17514253195695986,0.17836931030793526,0.17675592113244756,0.18441375853165087,0.00765783739920331,False
1714491826.358811,0.18677043893370407,0.17836931030793526,0.18256987462081967,0.18441310836101943,0.0018432337401997623,False
1714491826.395384,0.18677043893370407,0.17836931030793526,0.18256987462081967,0.1844124586487388,0.0018425840279191197,False
1714491826.433814,0.18599622199011084,0.1743714581157289,0.18018384005291987,0.18441096864923356,0.0042271285963136895,False
1714491826.470631,0.18677043893370407,0.19026059766179762,0.18851551829775084,0.18441241442226933,0.0041031038754815174,False
1714491826.508039,0.18604651162790697,0.17505572506880265,0.1805511183483548,0.18441105481097572,0.003859936462620922,False
1714491826.544992,0.18604651162790697,0.19026059766179762,0.18815355464485228,0.18441237212876305,0.0037411825160892365,False
1714491826.582454,0.17045454545454544,0.17852083459716717,0.1744876900258563,0.18440887998164734,0.009921189955791054,False
1714491826.619554,0.17041054014970614,0.17423024757175568,0.1723203938607309,0.18440462796401777,0.012084234103286878,False
1714491826.6566138,0.17111783191744348,0.17509518973905025,0.17310651082824685,0.18440065534899114,0.011294144520744287,False
1714491826.6939662,0.18177124282635324,0.17836931030793526,0.18007027656714425,0.18439913324748608,0.0043288566803418305,False
1714491826.731701,0.17509518973905025,0.16357284077335213,0.16933401525620118,0.18439383981178992,0.015059824555588741,False
1714491826.768905,0.16357284077335213,0.1666194456240227,0.16509614319868743,0.1843870615551643,0.019290918356476866,False
1714491826.805658,0.18181818181818182,0.19026059766179762,0.18603938973998974,0.1843876417265775,0.0016517480134122242,False
1714491826.842775,0.17041054014970614,0.1743714581157289,0.17239099913271752,0.18438343090081627,0.011992431768098749,False
1714491826.879324,0.17514253195695986,0.17577887059542374,0.1754607012761918,0.18438030011849182,0.008919598842300036,False
1714491826.9173388,0.17045454545454544,0.16261489773363863,0.16653472159409205,0.18437404070827632,0.017839319114184266,False
1714491826.955369,0.17126213422574404,0.16732311072657552,0.16929262247615978,0.18436875269346842,0.015076130217308636,False
1714491826.992615,0.17045454545454544,0.17423024757175568,0.17234239651315056,0.1843645373565668,0.01202214084341624,False
1714491827.03048,0.17045454545454544,0.17910963508295777,0.1747820902687516,0.18436117980678132,0.009579089538029717,False
1714491827.067183,0.17111783191744348,0.1664780229540729,0.1687979274357582,0.1843557285800314,0.015557801144273214,False
1714491827.1037,0.17041054014970614,0.17495339309837676,0.17268196662404145,0.18435164112836613,0.011669674504324684,False
1714491827.140672,0.1744186046511628,0.17852083459716717,0.17646971962416497,0.18434888231789914,0.007879162693734176,False
1714491827.177686,0.18252565623066533,0.18584559740987272,0.184185626820269,0.18434882519561166,0.00016319837534264914,False
1714491827.2141912,0.18181818181818182,0.1743714581157289,0.17809481996695536,0.18434663771564364,0.006251817748688271,False
1714491827.251909,0.18181818181818182,0.18671995361343216,0.18426906771580698,0.18434661059326607,7.754287745909139e-05,False
1714491827.2897851,0.18181818181818182,0.17852083459716717,0.1801695082076745,0.1843451505784511,0.004175642370776611,False
1714491827.327199,0.17116201986702897,0.1743714581157289,0.17276673899137895,0.18434110501185885,0.011574366020479898,False
1714491827.363863,0.18252565623066533,0.17936664026964846,0.1809461482501569,0.18433991920789042,0.0033937709577335218,False
1714491827.400772,0.17111783191744348,0.17910963508295777,0.17511373350020062,0.18433669777433326,0.009222964274132633,False
1714491827.438412,0.17116201986702897,0.17936664026964846,0.17526433006833872,0.18433353115384252,0.009069201085503797,False
1714491827.475481,0.1744186046511628,0.17852083459716717,0.17646971962416497,0.18433078732567443,0.007861067701509461,False
1714491827.5125718,0.18677043893370407,0.1801075939487416,0.18343901644122285,0.18433047627897597,0.000891459837753128,False
1714491827.54967,0.18604651162790697,0.17936664026964846,0.1827065759487777,0.18432991006547172,0.0016233341166940196,False
1714491827.5878441,0.16741497709142442,0.15182502539256856,0.1596200012419965,0.18432129734019345,0.024701296098196962,False
1714491827.6247628,0.16662552963860164,0.16357284077335213,0.16509918520597688,0.1843145997401467,0.019215414534169806,False
1714491827.662347,0.17041054014970614,0.147689134796412,0.15904983747305906,0.18430579975328948,0.025255962280230415,False
1714491827.699403,0.16662552963860164,0.15208402523932824,0.15935477743896492,0.18429711207142513,0.024942334632460206,False
1714491827.736235,0.16731711165755847,0.15112193036696506,0.15921952101226178,0.18428838335890887,0.025068862346647097,False
1714491827.773052,0.15551716099602822,0.147689134796412,0.1516031478962201,0.18427701062562335,0.03267386272940326,False
1714491827.810045,0.17116201986702897,0.15112193036696506,0.16114197511699702,0.18426896365675074,0.02312698853975373,False
1714491827.846864,0.16666666666666666,0.16274669424134697,0.16470668045400683,0.18426216175021295,0.01955548129620613,False
1714491827.884266,0.15904983747305906,0.17423024757175568,0.16664004252240738,0.18425603657842715,0.017615994056019768,False
1714491827.92193,0.16662552963860164,0.15112193036696506,0.15887373000278335,0.1842472171529318,0.02537348715014845,False
1714491827.959643,0.15989849786210766,0.1519480768989702,0.15592328738053893,0.18423737903908244,0.02831409165854351,False
1714491827.997225,0.16279069767441862,0.16274669424134697,0.1627686959578828,0.1842299246352348,0.021461228677352007,False
1714491828.0341818,0.17111783191744348,0.16357284077335213,0.1673453363453978,0.1842240639659221,0.01687872762052431,False
1714491828.070931,0.17041054014970614,0.1634403752306856,0.16692545769019587,0.18421806167366822,0.01729260398347235,False
1714491828.108774,0.17116201986702897,0.1712179204301897,0.17118997014860934,0.18421354273800222,0.013023572589392879,False
1714491828.14608,0.15904983747305906,0.15196086363842315,0.1555053505557411,0.18420358844112902,0.028698237885387917,False
1714491828.183281,0.14519823980627752,0.13632843211976492,0.1407633359630212,0.18418853116124062,0.04342519519821941,False
1714491828.220945,0.14615367046848549,0.1404592613649463,0.1433064659167159,0.1841743655114677,0.040867899594751816,False
1714491828.2579908,0.1342197804072261,0.12496772944311785,0.12959375492517197,0.1841554598618015,0.05456170493662954,False
1714491828.295201,0.14444444444444443,0.14142135623730948,0.14293290034087697,0.18414118612235522,0.041208285781478254,False
1714491828.332701,0.13043478260869565,0.12496772944311785,0.12770125602590676,0.18412164997486596,0.0564203939489592,False
1714491828.369021,0.14444444444444443,0.13636363636363635,0.1404040404040404,0.18410652277432243,0.04370248237028204,False
1714491828.406264,0.13040397245529342,0.12609266069623168,0.12824831657576255,0.18408720136090198,0.05583888478513943,False
1714491828.442988,0.11702127659574468,0.10364489050028856,0.11033308354801663,0.18406169855391272,0.07372861500589609,False
1714491828.4802718,0.11953697475068563,0.11624763874381927,0.11789230674725246,0.18403882631339885,0.0661465195661464,False
1714491828.517951,0.13040397245529342,0.1277688482192875,0.12908641033729046,0.1840198379181065,0.05493342758081604,False
1714491828.555459,0.11699479819816717,0.10364489050028856,0.11031984434922787,0.183994380234663,0.07367453588543513,False
1714491828.592612,0.10974602187300202,0.10224632408982369,0.10599617298141285,0.18396744715204796,0.07797127417063511,False
1714491828.6295118,0.12329200032810483,0.10364489050028856,0.1134684454141967,0.18394311197712984,0.07047466656293314,False
1714491828.666267,0.11699479819816717,0.09302325581395349,0.10500902700606032,0.18391587454270228,0.07890684753664196,False
1714491828.70307,0.11084825029549532,0.10224632408982369,0.1065472871926595,0.18388918651671055,0.07734189932405104,False
1714491828.740601,0.11953697475068563,0.11624763874381927,0.11789230674725246,0.18386642897196248,0.06597412222471002,False
1714491828.776581,0.13425291700331354,0.13095238095238096,0.13260264897784724,0.1838487578999204,0.05124610892207315,False
1714491828.822834,0.15198916060308693,0.1584894509556055,0.1552393057793462,0.18383889937058867,0.028599593591242478,False
1714491828.860088,0.1511627906976744,0.13410645850089695,0.14263462459928566,0.18382470568310286,0.04119008108381719,False
1714491828.8987038,0.16666666666666666,0.14281666767773374,0.1547416671722002,0.183814690862679,0.02907302369047879,False
1714491828.935492,0.18604651162790697,0.17068094718295976,0.17836372940543338,0.18381281445598113,0.005449085050547753,False
1714491828.9759328,0.16666666666666666,0.16244924254131995,0.1645579546039933,0.1838061885578903,0.019248233953896993,False
1714491829.017215,0.17857142857142858,0.1547180566508782,0.1666447426111534,0.18380028506771257,0.017155542456559175,False
1714491829.057725,0.16279069767441862,0.1584894509556055,0.16064007431501204,0.1837923207586504,0.023152246443638363,False
1714491829.0965471,0.16279069767441862,0.1547180566508782,0.1587543771626484,0.1837837136965686,0.0250293365339202,False
1714491829.134447,0.16279069767441862,0.17073170731707318,0.16676120249574589,0.18377786403636212,0.017016661540616235,False
1714491829.1732302,0.19047619047619047,0.1837388663705583,0.1871075284233744,0.18377900785786228,0.003328520565512111,False
1714491829.2257931,0.1743714581157289,0.17852083459716717,0.17644614635644804,0.18377648970487415,0.0073303433484261105,False
1714491829.263743,0.18181818181818182,0.16751271204601756,0.17466544693209968,0.18377336198679217,0.009107915054692495,False
1714491829.30225,0.16662552963860164,0.1666194456240227,0.16662248763131216,0.1837674763058191,0.01714498867450695,False
1714491829.339505,0.17041054014970614,0.18292682926829268,0.1766686847089994,0.18376504104283561,0.007096356333836207,False
1714491829.378127,0.19376115959008453,0.17852083459716717,0.18614099709362586,0.18376585584257868,0.0023751412510471803,False
1714491829.416472,0.18181818181818182,0.1951219512195122,0.188470066518847,0.18376746853050338,0.004702597988343632,False
1714491829.46516,0.18177124282635324,0.17852083459716717,0.18014603871176021,0.183766227464767,0.003620188753006792,False
1714491829.5068538,0.17041054014970614,0.17852083459716717,0.17446568737343665,0.18376304125713036,0.00929735388369371,False
1714491829.5454001,0.17041054014970614,0.1666194456240227,0.16851499288686442,0.183757819322757,0.015242826435892587,False
1714491829.585834,0.1590909090909091,0.15476190476190477,0.15692640692640691,0.1837486336286809,0.026822226702273994,False
1714491829.627121,0.19388929259430168,0.1743714581157289,0.1841303753550153,0.18374876427266665,0.0003816110823486596,False
1714491829.6690402,0.1743714581157289,0.17836931030793526,0.1763703842118321,0.18374624002358667,0.007375855811754567,False
1714491829.7096262,0.17041054014970614,0.17423024757175568,0.1723203938607309,0.18374233241545984,0.01142193855472895,False
1714491829.748693,0.17116201986702897,0.17995472285546035,0.17555837136124466,0.1837395344800567,0.008181163118812035,False
1714491829.787725,0.1712179204301897,0.1547180566508782,0.16296798854053396,0.18373243552382312,0.020764446983289164,False
1714491829.82708,0.17045454545454544,0.1801586376210003,0.17530659153777287,0.1837295568617165,0.008422965323943626,False
1714491829.863928,0.17045454545454544,0.1594984500315025,0.16497649774302398,0.18372315212841092,0.018746654385386946,False
1714491829.9020228,0.18671995361343216,0.1724137931034483,0.17956687335844024,0.1837217331189299,0.004154859760489654,False
1714491829.940444,0.1712179204301897,0.1837388663705583,0.17747839340037402,0.18371960228626147,0.006241208885887445,False
1714491829.9776351,0.18599622199011084,0.1594984500315025,0.17274733601080666,0.1837158587631378,0.01096852275233115,False
1714491830.016503,0.18177124282635324,0.1547180566508782,0.16824464973861572,0.1837105820888457,0.015465932350229972,False
1714491830.0561228,0.1743714581157289,0.1547180566508782,0.16454475738330354,0.18370404754240668,0.019159290159103143,False
1714491830.0951722,0.17196960863822755,0.15853658536585366,0.1652530970020406,0.1836977588748742,0.018444661872833584,False
1714491830.134939,0.18257862310683678,0.1666194456240227,0.17459903436542973,0.18369465879838034,0.009095624432950616,False
1714491830.173302,0.1744186046511628,0.1584894509556055,0.16645402780338414,0.1836887866488589,0.017234758845474762,False
1714491830.213571,0.17509518973905025,0.1594984500315025,0.1672968198852764,0.1836832054548638,0.01638638556958741,False
1714491830.253563,0.1597571292407964,0.15935587391584977,0.15955650157832307,0.18367499350664168,0.02411849192831861,False
1714491830.2932858,0.17501529726872642,0.1837388663705583,0.17937708181964235,0.18367353113451274,0.0042964493148703875,False
1714491830.332389,0.18604651162790697,0.18363145851381937,0.18483898507086316,0.18367392754741627,0.001165057523446894,False
1714491830.370541,0.18682236852211598,0.1724137931034483,0.17961808081278213,0.18367254847678227,0.004054467664000139,False
1714491830.410362,0.15904983747305906,0.1547180566508782,0.15688394706196862,0.1836634429018622,0.026779495839893586,False
1714491830.451385,0.186690524862063,0.18292682926829268,0.18480867706517784,0.18366383204021197,0.0011448450249658682,False
1714491830.490932,0.1111111111111111,0.10860840030497217,0.10985975570804163,0.18363876272080565,0.07377900701276402,False
1714491830.531324,0.10977195123470418,0.09302325581395349,0.10139760352432883,0.1836108370300768,0.08221323350574797,False
1714491830.570868,0.07777777777777778,0.07333966339418252,0.07555872058598015,0.18357415946169794,0.1080154388757178,False
1714491830.610728,0.1111111111111111,0.12022642278086648,0.1156687669459888,0.18355111725181816,0.06788235030582937,False
1714491830.6493561,0.13632843211976492,0.14281666767773374,0.13957254989874934,0.18353619914891683,0.04396364925016749,False
1714491830.6883929,0.17045454545454544,0.1584894509556055,0.16447199820507546,0.1835297345165181,0.01905773631144264,True
1714491830.7274702,0.16274669424134697,0.15935587391584977,0.16105128407859837,0.18352211470281032,0.022470830624211957,False
1714491830.766613,0.17041054014970614,0.1584894509556055,0.16444999555265583,0.18351565176849988,0.01906565621584405,False
1714491830.803659,0.17514253195695986,0.1584894509556055,0.16681599145628268,0.18350999470199844,0.016694003245715766,False
1714491830.8420951,0.17519760464773407,0.17154737014320404,0.17337248739546907,0.1835065617499813,0.010134074354512246,False
1714491830.88014,0.18243739945045442,0.17068094718295976,0.1765591733167071,0.18350420989201474,0.00694503657530765,False
1714491830.9201138,0.19826482501749026,0.18287244341031403,0.19056863421390213,0.18350660056014398,0.007062033653758154,False
1714491830.9581451,0.20298277261576086,0.18287244341031403,0.19292760801303743,0.18350978763979653,0.009417820373240904,False
1714491830.997951,0.19376115959008453,0.1837388663705583,0.1887500129803214,0.18351155978228573,0.005238453198035675,False
1714491831.040243,0.19361128629738153,0.17852083459716717,0.18606606044727436,0.18351242337277424,0.0025536370745001258,False
1714491831.077963,0.19368930358533723,0.19489021485363836,0.1942897592194878,0.18351606559509484,0.010773693624392955,False
1714491831.115607,0.18664006114310833,0.17068094718295976,0.17866050416303403,0.18351442520271916,0.004853921039685127,False
1714491831.1567879,0.17519760464773407,0.17852083459716717,0.1768592196224506,0.18351217758178695,0.0066529579593363475,False
1714491831.196346,0.18664006114310833,0.18287244341031403,0.18475625227671116,0.18351259759350028,0.0012436546832108875,False
1714491831.234164,0.17509518973905025,0.18287244341031403,0.17898381657468215,0.183511069149012,0.004527252574329843,False
1714491831.2725818,0.19762098586449275,0.19640689309641438,0.19701393948045356,0.18351562477328037,0.013498314707173192,False
1714491831.309498,0.19383923727073765,0.18287244341031403,0.18835584034052583,0.1835172572237246,0.004838583116801215,False
1714491831.3473501,0.19762098586449275,0.1950639396376683,0.19634246275108053,0.18352158129841356,0.012820881452666966,False
1714491831.384952,0.19826482501749026,0.2030645662225493,0.20066469562001976,0.1835273592270693,0.017137336392950453,False
1714491831.4223318,0.19826482501749026,0.20725543586502257,0.2027601304412564,0.18353383927127892,0.019226291169977483,False
1714491831.459881,0.18599622199011084,0.19489021485363836,0.19044321842187462,0.18353616644512552,0.006907051976749096,False
1714491831.497737,0.20994633881555136,0.19489021485363836,0.20241827683459485,0.18354252405805127,0.018875752776543575,False
1714491831.534249,0.19767441860465115,0.20707085328199076,0.20237263594332094,0.18354886202906617,0.01882377391425477,False
1714491831.5708852,0.19762098586449275,0.21422500151660062,0.20592299369054667,0.18355639033716223,0.022366603353384445,False
1714491831.607805,0.19826482501749026,0.20298277261576086,0.20062379881662556,0.1835621311405526,0.017061667676072978,False
1714491831.64449,0.20449264817964738,0.20232361254345613,0.20340813036155175,0.18356880430774192,0.019839326053809836,False
1714491831.6826189,0.1983447174878141,0.19882741052990938,0.19858606400886175,0.18357385212612884,0.015012211882732912,False
1714491831.7204008,0.14532814904979952,0.13296578341216622,0.13914696623098288,0.18355892373705118,0.0444119575060683,False
1714491831.7581189,0.18931739141775406,0.18163064367459994,0.18547401754617698,0.18355956703359438,0.0019144505125825995,False
1714491831.795239,0.17773389828117508,0.17108548422079192,0.1744096912509835,0.18355649454340545,0.009146803292421957,False
1714491831.832878,0.13412297568739417,0.1278724026182012,0.1309976891527977,0.1835388514398839,0.05254116228708622,False
1714491831.870975,0.14523408679850527,0.1277688482192875,0.13650146750889638,0.1835230670828601,0.04702159957396371,False
1714491831.90873,0.15985721775354264,0.16746525129650397,0.1636612345250233,0.18351640427421945,0.019855169749196155,True
1714491831.946038,0.1743714581157289,0.17836931030793526,0.1763703842118321,0.183514007889222,0.00714362367738991,False
1714491831.983428,0.1931319455030003,0.17577887059542374,0.184455408049212,0.18351432347760951,0.0009410845716024963,False
1714491832.0210922,0.18671995361343216,0.17921439808043788,0.182967175846935,0.18351414011714345,0.0005469642702084498,False
1714491832.0583239,0.1983447174878141,0.18648891516517124,0.19241681632649266,0.18351712258823538,0.008899693738257275,False
1714491832.095538,0.1931319455030003,0.19110568543430023,0.19211881546865028,0.18352000326234136,0.008598812206308926,False
1714491832.133603,0.1983447174878141,0.20252431291665463,0.20043451520223438,0.1835256659713939,0.01690884923084049,False
1714491832.1706839,0.18677043893370407,0.18999213330109238,0.18838128611739824,0.1835272910116034,0.004853995105794845,False
1714491832.2088902,0.19839834591044825,0.19073141345195263,0.19456487968120045,0.18353098374785956,0.011033895933340893,False
1714491832.2456782,0.19383923727073765,0.19791724992735482,0.19587824359904624,0.18353511326620442,0.012343130332841817,False
1714491832.284296,0.19826482501749026,0.17896152029385926,0.18861317265567476,0.183536811046007,0.005076361609667762,False
1714491832.321811,0.1912173541464113,0.1917412472118426,0.19147930067912694,0.18353946562141912,0.007939835057707817,False
1714491832.359781,0.1793125922416494,0.17052893799693358,0.1749207651192915,0.1835365860021401,0.008615820882848596,False
1714491832.397731,0.19767441860465115,0.1910009224368201,0.19433767052073564,0.18354019357879964,0.010797476941936002,False
1714491832.434604,0.19767441860465115,0.19147069360281285,0.194572556103732,0.1835438771722971,0.011028678931434915,False
1714491832.4727108,0.20232361254345613,0.19147069360281285,0.1968971530731345,0.18354833420697694,0.013348818866157547,False
1714491832.509747,0.17857142857142858,0.1835752277455135,0.18107332815847105,0.18354750837913295,0.002474180220661898,False
1714491832.547492,0.18247853459409058,0.19073141345195263,0.18660497402302162,0.18354852821423764,0.003056445808783975,False
1714491832.5845509,0.19762098586449275,0.19147069360281285,0.1945458397336528,0.18355219520707505,0.01099364452657775,False
1714491832.623743,0.16279069767441862,0.17995472285546035,0.1713727102649395,0.183548135378761,0.012175425113821498,False
1714491832.6617222,0.14444444444444443,0.1277688482192875,0.13610664633186598,0.18353232681859877,0.04742568048673279,False
1714491832.6990788,0.13522319250509177,0.1278724026182012,0.13154779756164647,0.18351501018660113,0.051967212624954656,False
1714491832.735594,0.11221132792880871,0.11624763874381927,0.114229483336314,0.18349193808308786,0.06926245474677387,False
1714491832.772606,0.16279069767441862,0.15458673560021058,0.1586887166373146,0.1834836813515813,0.024794964714266704,True
1714491832.809342,0.17592133627105538,0.15458673560021058,0.16525403593563298,0.18347761491383888,0.018223578978205895,False
1714491832.8468878,0.18671995361343216,0.17836931030793526,0.1825446319606837,0.1834773045402683,0.000932672579584598,False
1714491832.883831,0.18599622199011084,0.19489021485363836,0.19044321842187462,0.18347962110624155,0.006963597315633063,False
1714491832.9221041,0.18599622199011084,0.19147069360281285,0.18873345779646183,0.18348136772748166,0.00525209006898017,False
1714491832.959268,0.17509518973905025,0.17910963508295777,0.177102412411004,0.18347924776891855,0.0063768353579145565,False
1714491832.996365,0.1666194456240227,0.15834829956858118,0.16248387259630193,0.18347227256122,0.02098839996491808,False
1714491833.0337741,0.16357284077335213,0.14616766114022878,0.15487025095679047,0.1834627733843338,0.028592522427543343,False
1714491833.071371,0.1666194456240227,0.15921395088880871,0.1629166982564157,0.18345595197824882,0.02053925372183313,False
1714491833.108042,0.17514253195695986,0.17471782897767527,0.17493018046731756,0.18345312231628036,0.008522941848962795,False
1714491833.1448262,0.19116317724940482,0.17836931030793526,0.18476624377867004,0.18345355799028912,0.001312685788380924,False
1714491833.191721,0.18599622199011084,0.1843335668669015,0.18516489442850617,0.1834541255977313,0.001710768830774867,False
1714491833.228676,0.18677043893370407,0.16793090728662613,0.1773506731101651,0.1834521019065882,0.006101428796423086,False
1714491833.266238,0.18599622199011084,0.16624311663845584,0.17611966931428336,0.18344967153449926,0.007330002220215903,False
1714491833.303496,0.19818409277461085,0.19073141345195263,0.19445775311328173,0.1834533190101715,0.011004434103110222,False
1714491833.3407412,0.1634704258646683,0.15458673560021058,0.15902858073243945,0.1834452286695694,0.024416647937129943,False
1714491833.37809,0.1404592613649463,0.13209374845178856,0.13627650490836743,0.183429609886867,0.04715310497849956,False
1714491833.424778,0.11331154474650632,0.10462287486943735,0.10896720980797184,0.183404961624676,0.07443775181670417,False
1714491833.4615529,0.1494753447973147,0.1277688482192875,0.1386220965083011,0.18339014267526624,0.04476804616696514,False
1714491833.4985201,0.147689134796412,0.14281666767773374,0.14525290123707285,0.18337752698177032,0.038124625744697466,True
1714491833.535585,0.17509518973905025,0.1664780229540729,0.17078660634656156,0.18337336331753912,0.012586756970977553,False
1714491833.5722399,0.1666194456240227,0.15543182337271316,0.16102563449836793,0.18336597563859064,0.022340341140222708,False
1714491833.609306,0.19042222357031166,0.17068094718295976,0.1805515853766357,0.18336504556910552,0.0028134601924698077,False
1714491833.646188,0.1634403752306856,0.16732311072657552,0.16538174297863056,0.18335910460359828,0.017977361624967714,False
1714491833.6830442,0.20232361254345613,0.17114085921606367,0.1867322358797599,0.18336021858354415,0.0033720172962157513,False
1714491833.720361,0.19818409277461085,0.19535891865119598,0.19677150571290342,0.18336464621217716,0.01340685950072626,False
1714491833.7585092,0.19746094724798977,0.207745479623947,0.20260321343596838,0.18337099557429723,0.019232217861671147,False
1714491833.796104,0.19026059766179762,0.19026059766179762,0.19026059766179762,0.18337326862018555,0.0068873290416120725,False
1714491833.832486,0.1865687429364938,0.1666194456240227,0.17659409428025824,0.18337103274474362,0.006776938464485377,False
1714491833.869729,0.20215188501565998,0.18999213330109238,0.1960720091583762,0.18337522034000034,0.012696788818375854,False
1714491833.906812,0.19762098586449275,0.17836931030793526,0.187995148086214,0.1833767430584401,0.004618405027773914,False
1714491833.943213,0.17505572506880265,0.17896152029385926,0.17700862268133094,0.18337464483096821,0.006366022149637274,False
1714491833.980448,0.18163064367459994,0.1917412472118426,0.18668594544322126,0.18337573550969424,0.003310209933527014,False
1714491834.016654,0.1743714581157289,0.1910009224368201,0.1826861902762745,0.18337550846154363,0.0006893181852691277,False
1714491834.0541399,0.1865687429364938,0.1797008004447195,0.18313477169060666,0.18337542921968353,0.00024065752907687088,False
1714491834.092236,0.18671995361343216,0.19564855397502637,0.19118425379422926,0.18337799875722038,0.00780625503700888,False
1714491834.1305249,0.1743714581157289,0.1664780229540729,0.17042474053490092,0.1833737378170157,0.012948997282114766,False
1714491834.167291,0.16370878911371015,0.17052893799693358,0.16711886355532185,0.18336839257720586,0.016249529021884007,False
1714491834.2053702,0.16370878911371015,0.1666194456240227,0.16516411736886644,0.183362408265829,0.018198290896962566,False
1714491834.2437088,0.1743714581157289,0.1547180566508782,0.16454475738330354,0.18335622435163823,0.01881146696833469,False
1714491834.27966,0.1743714581157289,0.17052893799693358,0.17245019805633124,0.18335264155719166,0.01090244350086042,False
1714491834.3174121,0.1634704258646683,0.1547180566508782,0.15909424125777327,0.1833446749232674,0.02425043366549412,False
1714491834.355021,0.17509518973905025,0.17852083459716717,0.1768080121681087,0.18334252894074765,0.006534516772638943,False
